EOBFileid,PaymentPostingid,EOBFile,createdby,createdDate,changedby,changedDate,deletedby,isdeleted,CreatedUserType,ChangedUserType
256841,591156,197711_postpayment.pdf,609,2016-01-27 07:10:41.707,0,2016-01-27 07:10:41.707,0,0,Users,
255111,586233,586233_255111_postpayment.pdf,474,2016-01-23 03:25:52.653,0,2016-01-23 03:25:52.653,0,0,Users,
246913,575484,575484_246913_postpayment.pdf,469,2016-01-06 07:07:43.470,0,2016-01-06 07:07:43.470,0,0,Users,
246916,575488,575488_246916_postpayment.pdf,469,2016-01-06 07:08:03.653,0,2016-01-06 07:08:03.653,0,0,Users,
255058,587299,196277_postpayment.pdf,170,2016-01-23 02:56:14.147,0,2016-01-23 02:56:14.147,0,0,Users,
255062,587304,196280_postpayment.pdf,170,2016-01-23 02:58:02.333,0,2016-01-23 02:58:02.333,0,0,Users,
290663,767744,767744_290663_postpayment.pdf,628,2016-09-01 05:35:32.960,0,2016-09-01 05:35:32.960,0,0,Users,
233409,556034,176671_postpayment.pdf,170,2015-12-07 03:48:07.910,0,2015-12-07 03:48:07.910,0,0,Users,
258434,598039,598039_258434_postpayment.pdf,608,2016-02-03 02:51:42.877,0,2016-02-03 02:51:42.877,0,0,Users,
257933,595302,198503_postpayment.pdf,610,2016-01-30 05:22:40.447,0,2016-01-30 05:22:40.447,0,0,Users,
242364,568762,185198_postpayment.pdf,570,2015-12-29 02:39:45.650,0,2015-12-29 02:39:45.650,0,0,Users,
251619,582852,193405_postpayment.pdf,609,2016-01-19 02:04:18.000,0,2016-01-19 02:04:18.000,0,0,Users,
257365,593727,198175_postpayment.pdf,610,2016-01-29 22:24:07.357,0,2016-01-29 22:24:07.357,0,0,Users,
304483,1188523,1188523_304483_postpayment.pdf,636,2018-07-16 05:40:13.630,0,2018-07-16 05:40:13.630,0,0,Users,
258303,597453,198862_postpayment.pdf,609,2016-02-02 04:43:38.400,0,2016-02-02 04:43:38.400,0,0,Users,
257926,595236,595236_257926_postpayment.pdf,608,2016-01-30 05:13:58.813,0,2016-01-30 05:13:58.813,0,0,Users,
296978,620689,620689_296978_postpayment.pdf,477,2016-12-02 07:30:26.140,0,2016-12-02 07:30:26.140,0,0,Users,
257849,594693,594693_257849_postpayment.pdf,469,2016-01-30 04:04:24.710,0,2016-01-30 04:04:24.710,0,0,Users,
259424,603052,200221_postpayment.pdf,609,2016-02-08 22:45:37.397,0,2016-02-08 22:45:37.397,0,0,Users,
254630,586549,586549_254630_postpayment.pdf,469,2016-01-23 00:54:55.807,0,2016-01-23 00:54:55.807,0,0,Users,
257855,594711,594711_257855_postpayment.pdf,469,2016-01-30 04:05:05.720,0,2016-01-30 04:05:05.720,0,0,Users,
258504,598286,199112_postpayment.pdf,610,2016-02-03 04:47:09.003,0,2016-02-03 04:47:09.003,0,0,Users,
258270,597321,198827_postpayment.pdf,609,2016-02-02 03:37:19.090,0,2016-02-02 03:37:19.090,0,0,Users,
249547,580246,191611_postpayment.pdf,608,2016-01-12 23:24:53.350,0,2016-01-12 23:24:53.350,0,0,Users,
250323,581092,581092_250323_postpayment.pdf,608,2016-01-14 00:28:27.710,0,2016-01-14 00:28:27.710,0,0,Users,
249903,580595,580595_249903_postpayment.pdf,610,2016-01-13 03:45:01.693,0,2016-01-13 03:45:01.693,0,0,Users,
249225,579828,191311_postpayment.pdf,609,2016-01-12 05:25:11.080,0,2016-01-12 05:25:11.080,0,0,Users,
258498,598262,199103_postpayment.pdf,610,2016-02-03 04:40:00.087,0,2016-02-03 04:40:00.087,0,0,Users,
257857,594701,594701_257857_postpayment.pdf,469,2016-01-30 04:05:23.850,0,2016-01-30 04:05:23.850,0,0,Users,
249904,580585,580585_249904_postpayment.pdf,610,2016-01-13 03:45:08.907,0,2016-01-13 03:45:08.907,0,0,Users,
250172,580891,192131_postpayment.pdf,609,2016-01-13 21:55:44.353,0,2016-01-13 21:55:44.353,0,0,Users,
256896,591365,591365_256896_postpayment.pdf,608,2016-01-27 23:51:46.903,0,2016-01-27 23:51:46.903,0,0,Users,
254513,586445,586445_254513_postpayment.pdf,477,2016-01-23 00:12:54.763,0,2016-01-23 00:12:54.763,0,0,Users,
253453,585164,585164_253453_postpayment.pdf,608,2016-01-22 00:28:12.433,0,2016-01-22 00:28:12.433,0,0,Users,
250324,581089,581089_250324_postpayment.pdf,608,2016-01-14 00:28:32.737,0,2016-01-14 00:28:32.737,0,0,Users,
257865,594757,594757_257865_postpayment.pdf,469,2016-01-30 04:05:58.220,0,2016-01-30 04:05:58.220,0,0,Users,
249449,579604,579604_249449_postpayment.pdf,608,2016-01-12 21:34:56.410,0,2016-01-12 21:34:56.410,0,0,Users,
255100,587329,587329_255100_postpayment.pdf,474,2016-01-23 03:19:53.983,0,2016-01-23 03:19:53.983,0,0,Users,
250315,581100,581100_250315_postpayment.pdf,608,2016-01-14 00:27:39.763,0,2016-01-14 00:27:39.763,0,0,Users,
257859,594796,594796_257859_postpayment.pdf,469,2016-01-30 04:05:33.667,0,2016-01-30 04:05:33.667,0,0,Users,
255101,587338,587338_255101_postpayment.pdf,474,2016-01-23 03:19:59.900,0,2016-01-23 03:19:59.900,0,0,Users,
257862,594929,594929_257862_postpayment.pdf,469,2016-01-30 04:05:41.097,0,2016-01-30 04:05:41.097,0,0,Users,
257863,594828,594828_257863_postpayment.pdf,469,2016-01-30 04:05:48.247,0,2016-01-30 04:05:48.247,0,0,Users,
238505,562661,181658_postpayment.pdf,570,2015-12-18 07:24:49.467,0,2015-12-18 07:24:49.467,0,0,Users,
254991,587200,196236_postpayment.pdf,471,2016-01-23 02:29:41.750,0,2016-01-23 02:29:41.750,0,0,Users,
296479,595888,595888_296479_postpayment.pdf,636,2016-11-24 05:52:56.200,0,2016-11-24 05:52:56.200,0,0,Users,
257451,594021,594021_257451_postpayment.pdf,469,2016-01-29 23:54:43.667,0,2016-01-29 23:54:43.667,0,0,Users,
257851,594906,594906_257851_postpayment.pdf,469,2016-01-30 04:04:34.120,0,2016-01-30 04:04:34.120,0,0,Users,
253513,585245,195146_postpayment.pdf,471,2016-01-22 01:04:24.970,0,2016-01-22 01:04:24.970,0,0,Users,
251796,583093,193588_postpayment.pdf,610,2016-01-19 05:39:49.750,0,2016-01-19 05:39:49.750,0,0,Users,
257853,594815,594815_257853_postpayment.pdf,469,2016-01-30 04:04:40.683,0,2016-01-30 04:04:40.683,0,0,Users,
249448,579610,579610_249448_postpayment.pdf,608,2016-01-12 21:34:52.330,0,2016-01-12 21:34:52.330,0,0,Users,
249222,579823,191308_postpayment.pdf,609,2016-01-12 05:22:11.503,0,2016-01-12 05:22:11.503,0,0,Users,
249344,579981,191430_postpayment.pdf,609,2016-01-12 06:38:44.990,0,2016-01-12 06:38:44.990,0,0,Users,
241589,566816,184582_postpayment.pdf,170,2015-12-26 01:16:28.593,0,2015-12-26 01:16:28.593,0,0,Users,
238934,563092,182090_postpayment.pdf,570,2015-12-21 03:46:14.767,0,2015-12-21 03:46:14.767,0,0,Users,
241286,566055,184451_postpayment.pdf,170,2015-12-25 00:39:43.857,0,2015-12-25 00:39:43.857,0,0,Users,
242267,568600,185110_postpayment.pdf,170,2015-12-29 01:17:15.173,0,2015-12-29 01:17:15.173,0,0,Users,
251912,583252,193671_postpayment.pdf,471,2016-01-19 06:59:30.797,0,2016-01-19 06:59:30.797,0,0,Users,
300208,707848,707848_300208_postpayment.pdf,770,2017-03-29 05:36:17.733,0,2017-03-29 05:36:17.733,0,0,Users,
248325,578421,190528_postpayment.pdf,609,2016-01-11 00:43:04.263,0,2016-01-11 00:43:04.263,0,0,Users,
249634,580309,580309_249634_postpayment.pdf,610,2016-01-13 00:20:59.983,0,2016-01-13 00:20:59.983,0,0,Users,
296671,817081,817081_296671_postpayment.pdf,697,2016-11-28 23:48:40.563,0,2016-11-28 23:48:40.563,0,0,Users,
242369,568769,185203_postpayment.pdf,570,2015-12-29 02:43:26.450,0,2015-12-29 02:43:26.450,0,0,Users,
232857,555375,176116_postpayment.pdf,170,2015-12-04 02:59:49.293,0,2015-12-04 02:59:49.293,0,0,Users,
251679,582925,193470_postpayment.pdf,609,2016-01-19 03:15:11.830,0,2016-01-19 03:15:11.830,0,0,Users,
244472,572208,187267_postpayment.pdf,570,2016-01-04 02:32:44.067,0,2016-01-04 02:32:44.067,0,0,Users,
246556,575224,575224_246556_postpayment.pdf,481,2016-01-06 04:48:15.980,0,2016-01-06 04:48:15.980,0,0,Users,
